TEST_ID,CAPABILITY,SCREEN,SOURCE_FILE,CLIENT,BACKEND,DEPENDENCY,EXPECTED,ACTUAL,STATUS,TEST_TYPE,DEVICE,BUILD_ID,EVIDENCE,BLOCKER,NEXT_ACTION,LAST_VERIFIED_AT
BUILD-01,Installable Android build,n/a,apps/mobile/eas.json;apps/mobile/app.json,EAS Build,EAS,none,eas build produces a real installable Android artifact,"FINISHED with the real (non-corrupted) Clerk key baked in (48cd7d39-7764-41a0-937d-f5fb2d415521, commit 9305750). APK: https://expo.dev/artifacts/eas/tAsX12tMaeviB1yoQJm8xU5mscf0sOLuSpT3FsU83DA.apk",PASS_RUNTIME,manual,Android,48cd7d39-7764-41a0-937d-f5fb2d415521,"mcp__Expo__build_info: status=FINISHED, error=null, applicationArchiveUrl present, gitCommitHash=9305750 (has real Clerk key)",User has no Android device to install on,User has no Android device -- this build is proof-of-pipeline only; real device verification path is iOS Simulator,2026-09-20T14:49:13Z
AUTH-01,Login (Clerk),apps/mobile/app/(auth)/sign-in.tsx,apps/mobile/app/(auth)/sign-in.tsx,"@clerk/expo/legacy useSignIn",Clerk (shared instance with web),Real device + BUILD-01,Real Clerk session created; redirect to /(tabs),Never run on a device,IMPLEMENTED_UNVERIFIED,manual,Android,,Code reviewed by Explore agent this session,BUILD-01,Run after BUILD-01 completes,2026-09-20T07:00:55Z
HOME-01,Home / próxima ação (Agora),apps/mobile/app/(tabs)/index.tsx,apps/mobile/src/features/now/client.ts;apps/api/app/now/route.ts,fetch + Bearer token,apps/api /now (packages/application/src/next-action.ts),AUTH-01 passing,Real next-action data rendered from workspace,Never run on a device,IMPLEMENTED_UNVERIFIED,manual,Android,,Code reviewed; apps/api /health confirmed live,AUTH-01,Run after AUTH-01 passes,2026-09-20T07:00:55Z
PROJ-01,Projects list (read-only),apps/mobile/app/(tabs)/projects.tsx,apps/mobile/src/features/projects/client.ts;apps/api/app/projects/route.ts,fetch + Bearer token,apps/api /projects (Prisma Project model),HOME-01 passing,Real project list rendered,Never run on a device,IMPLEMENTED_UNVERIFIED,manual,Android,,Code reviewed,HOME-01,MOBILE-GATE-002,2026-09-20T07:00:55Z
COPILOT-01,Copilot (4 fixed commands),apps/mobile/app/(tabs)/copilot.tsx,apps/mobile/src/features/copilot/client.ts;apps/api/app/copilot/command/route.ts,fetch + Bearer token,"apps/api /copilot/command (@repo/agent-runtime in-process, not apps/copiloto-runtime)",HOME-01 passing,"/bomdia /agora /estado /fechardia return real deterministic output",Never run on a device,IMPLEMENTED_UNVERIFIED,manual,Android,,Code reviewed,HOME-01,MOBILE-GATE-005,2026-09-20T07:00:55Z
MAPA-01,Mapa-OS (4 projections),apps/mobile/app/(tabs)/mapa-os.tsx,apps/mobile/src/features/mapa-os/client.ts;apps/api/app/mapa-os/route.ts,fetch + Bearer token,apps/api /mapa-os (packages/mapa-os),HOME-01 passing,"mapa_operacional, agora_proximo_depois, status_terminal, prisma_7d render real data",Never run on a device,IMPLEMENTED_UNVERIFIED,manual,Android,,Code reviewed,HOME-01,MOBILE-GATE-005,2026-09-20T07:00:55Z
REPORTS-01,Status Report generation,apps/mobile/app/(tabs)/reports.tsx,apps/mobile/src/features/reports/client.ts;apps/api/app/reports/generate/route.ts,fetch + Bearer token,apps/api /reports /reports/generate (packages/reports; StatusReport Prisma model),HOME-01 passing,Real JSON status report generated and persisted (not PDF),Never run on a device,IMPLEMENTED_UNVERIFIED,manual,Android,,Code reviewed,HOME-01,MOBILE-GATE-005,2026-09-20T07:00:55Z
SETTINGS-01,Settings + push registration,apps/mobile/app/(tabs)/settings.tsx,apps/mobile/src/push/register.ts,fetch + Bearer token,apps/api /notifications/register-device,"HOME-01 passing; EAS projectId populated (register.ts throws otherwise)",Push token registers without throwing,Never run on a device; will throw until EAS project exists (Constants.expoConfig.extra.eas.projectId check),BLOCKED,manual,Android,,Code reviewed,BUILD-01 (EAS projectId required),MOBILE-GATE-005,2026-09-20T07:00:55Z
SCN-01,Scanner screen opens,apps/mobile/app/(tabs)/scanner.tsx,apps/mobile/app/(tabs)/scanner.tsx,n/a,n/a,HOME-01 passing,Screen renders without crash,Never run on a device,IMPLEMENTED_UNVERIFIED,manual,Android,,Code reviewed,HOME-01,MOBILE-GATE-003,2026-09-20T07:00:55Z
SCN-02,Camera permission,apps/mobile/app/(tabs)/scanner.tsx,apps/mobile/app/(tabs)/scanner.tsx (useCameraPermissions),expo-camera,n/a,SCN-01 passing,Permission prompt + grant flow works,Never run on a device,IMPLEMENTED_UNVERIFIED,manual,Android,,Code reviewed,SCN-01,MOBILE-GATE-003,2026-09-20T07:00:55Z
SCN-03,Camera preview,apps/mobile/app/(tabs)/scanner.tsx,apps/mobile/src/features/scanner/vision/camera-frame-source.ts,expo-camera CameraView,n/a,SCN-02 passing,Live viewfinder renders; still-JPEG capture every 800ms works,Never run on a device,IMPLEMENTED_UNVERIFIED,manual,Android,,Code reviewed,SCN-02,MOBILE-GATE-003,2026-09-20T07:00:55Z
SCN-04,Model loads,apps/mobile/src/features/scanner/vision/model-store.ts,apps/mobile/src/features/scanner/vision/model-store.ts;dinov2-encoder.ts,onnxruntime-react-native,"EXPO_PUBLIC_DINOV2_MODEL_URL/_SHA256 + real .onnx artifact",Model downloads/verifies and InferenceSession.create() succeeds,No model artifact exists anywhere (no GitHub Release),BLOCKED,manual,Android,,Code reviewed; dinov2-encoder.ts:88-95 discloses session.run() never ran against a real file,DEC-004 (OCR vs DINOv2) still A DEFINIR + no model binary hosted anywhere,Resolve DEC-004 then source/host a real DINOv2 ONNX artifact,2026-09-20T07:00:55Z
SCN-05,Frame enters pipeline,apps/mobile/src/features/scanner/vision/scanner-pipeline.ts,scanner-pipeline.ts (runScanTick),packages/scanner (pure: roi/preprocess),SCN-03 + SCN-04 passing,Captured frame reaches encodeFrame(),Never run on a device,BLOCKED,manual,Android,,Code reviewed,SCN-04,MOBILE-GATE-003,2026-09-20T07:00:55Z
SCN-06,Encoder returns usable representation,apps/mobile/src/features/scanner/vision/dinov2-encoder.ts,dinov2-encoder.ts,onnxruntime-react-native + @shopify/react-native-skia,SCN-04 passing,Float32Array embedding returned,Never run against a real model,BLOCKED,manual,Android,,Code reviewed,SCN-04,MOBILE-GATE-003,2026-09-20T07:00:55Z
SCN-07,Symbol classification produces SYMBOL_ID,packages/scanner/src/recognize.ts,recognize.ts,packages/scanner (pure, cosine similarity),SCN-06 passing + enrolled VisualSymbol rows,Correct SYMBOL_ID above threshold 0.85,"41 pure unit tests pass (fixture-based); never run against real embeddings or real workspace data",PASS_AUTOMATED (unit only),automated+manual,Android,,packages/scanner/__tests__/recognize.test.ts (8 cases),No production enrollment path exists (see SCN-13),MOBILE-GATE-004,2026-09-20T07:00:55Z
SCN-08,/scanner/dispatch works,apps/api/app/scanner/dispatch/route.ts,apps/mobile/src/features/scanner/commands/visual-symbols.ts,fetch + Bearer token,apps/api /scanner/dispatch -> @repo/scanner/server dispatch(),SCN-07 passing,"200 OK, correct CommandResult","Route handler itself has zero test coverage (only packages/scanner/__tests__/dispatch.test.ts, DB-gated, skipped in CI)",IMPLEMENTED_UNVERIFIED,manual,Android,,Code reviewed,SCN-07,MOBILE-GATE-004,2026-09-20T07:00:55Z
SCN-09,Domain action executes,packages/scanner/src/dispatch.ts,n/a,n/a,packages/domain canTransitionTask,SCN-08 passing,COMPLETE_LATEST_OPEN_TASK transitions task to DONE correctly,"KNOWN BUG: dispatch.ts:20-25 selects latest task from {DOING,VERIFY} but only VERIFY->DONE is a legal transition (task-state.ts:34-39) — errors if latest task is DOING",FAIL,automated+manual,Android,,"packages/scanner/__tests__/dispatch.test.ts fixture avoids this exact case (constructs newer task as VERIFY, never as DOING)",Real untested edge case,Fix in MOBILE-GATE-004 before declaring SCN-09 PASS,2026-09-20T07:00:55Z
SCN-10,Mobile receives feedback,apps/mobile/app/(tabs)/scanner.tsx,scanner.tsx (status text),n/a,SCN-08 passing,Status/result text shown to user,"Text-only feedback exists (no haptics/toast — expo-haptics not a dependency); code reviewed, never run",IMPLEMENTED_UNVERIFIED,manual,Android,,Code reviewed,SCN-08,MOBILE-GATE-004,2026-09-20T07:00:55Z
SCN-11,Undo works,apps/api/app/scanner/undo/route.ts,scanner.tsx (onUndo);visual-symbols.ts (postUndo),fetch + Bearer token,apps/api /scanner/undo -> @repo/scanner/server undo(),SCN-09 passing,Task state restored; repeat-undo errors instead of silent no-op,"Code EXISTS-AND-WIRED end to end, DB-gated test passes locally (dispatch.test.ts), never run on device",IMPLEMENTED_UNVERIFIED,manual,Android,,packages/scanner/__tests__/dispatch.test.ts undo assertions,SCN-09,MOBILE-GATE-004,2026-09-20T07:00:55Z
SCN-12,Result persists correctly,packages/database/prisma/schema.prisma (Task;Evidence;ScannerMutation;AuditEvent),n/a,n/a,Neon Postgres via Prisma,SCN-09 passing,Task/Evidence/ScannerMutation/AuditEvent rows written correctly,"DB-gated integration test passes locally (describe.skipIf(!DATABASE_URL), skipped in CI), never verified against production Neon from a real device flow",PASS_AUTOMATED (local only),automated+manual,Android,,packages/scanner/__tests__/dispatch.test.ts;registry.test.ts,SCN-09,MOBILE-GATE-004,2026-09-20T07:00:55Z
SCN-13,Symbol enrollment for a real workspace,packages/scanner/src/registry.ts,n/a,n/a,No API route or mobile screen exists,A real workspace can register at least the 3 V1 symbols with real embeddings,"registerSymbol() only ever called from test fixtures; no POST /scanner/symbols or /scanner/enroll route exists; no mobile screen calls it; seed.ts does not seed VisualSymbol rows",MISSING,manual,n/a,,Code reviewed (grep across apps/api and apps/mobile),No production enrollment path exists at all,Build an enrollment path (route + screen or seed script) before SCN-05 can produce any real match in production,2026-09-20T07:00:55Z
WEB-01,apps/web production health,n/a,n/a,curl,executar-nf-web.vercel.app /,n/a,200 OK,200 OK (confirmed live this session),PASS_RUNTIME,automated,n/a,,curl https://executar-nf-web.vercel.app/ -> HTTP 200,none,Keep monitoring,2026-09-20T07:00:55Z
WEB-02,apps/api production health,n/a,n/a,curl,executar-nf-api.vercel.app /health,n/a,200 OK,200 OK (confirmed live this session),PASS_RUNTIME,automated,n/a,,curl https://executar-nf-api.vercel.app/health -> HTTP 200,"latestDeployment.readyState=ERROR (likely Vercel daily quota, alias unaffected) — not re-confirmed why",Re-check latest deployment error cause,2026-09-20T07:00:55Z
WEB-03,apps/app production health + real login,apps/app/e2e/sign-in.spec.ts,n/a,curl + manual browser,executar-nf-app.vercel.app / and /sign-in,Real Clerk test account,200 OK + real session created,"RESOLVED (corrupted-key part): new Clerk Development app credentials (pk_test_endless-hornet-1964...) written to executar-nf-app/web/api Vercel envs. SEPARATE BUG FOUND+FIXED same session: @nosecone/next's securityHeaders() was never awaited inside apps/app+apps/web proxy.ts try/catch (PR #30's guard was synchronous, couldn't catch the async rejection) -- caused intermittent 'Error: [object Object]' / user-visible 'Oops, something went wrong' in production (user-reported via screenshot, 2026-09-20T14:35 UTC). Fixed by adding await in both files, commit 1d4b7fc. Verified live post-redeploy: executar-nf-app root -> 8/8 curl 307 (0 500s); executar-nf-web root -> 6/6 curl 200, x-clerk-auth-status=signed-out header present (proxy chain running end to end, no crash).",PASS_RUNTIME,manual+automated,n/a,,"curl -D- https://executar-nf-app.vercel.app/ x8 -> all 307, no 500; curl -D- https://executar-nf-web.vercel.app/ x6 -> all 200 with clerk auth headers; mcp__Vercel__get_deployment dpl_8NBkGS7otkU9ZTUaVwuvFHrUxU6c readyState=READY, githubCommitSha=1d4b7fc",Real Clerk browser sign-in flow still not verified in an actual browser -- only server-side headers/status checked,User should attempt a real sign-in in browser (web) and iOS Simulator (mobile) to close AUTH-01 fully,2026-09-20T14:49:00Z
